iso,year,ly,v2x_polyarchy,v2x_polyarchy_sd,v2xlg_legcon,v2xlg_legcon_sd,v2x_jucon,v2x_jucon_sd
IRL,2006,10.84537184517128,0.882,0.04150000000000004,0.856,0.07899999999999996,0.952,0.03149999999999997
IRL,2007,10.86517663239297,0.891,0.038000000000000034,0.856,0.07899999999999996,0.952,0.03149999999999997
IRL,2008,10.81140616582472,0.896,0.03550000000000003,0.856,0.07899999999999996,0.952,0.03149999999999997
IRL,2009,10.765865446222326,0.896,0.03550000000000003,0.856,0.07899999999999996,0.952,0.03149999999999997
IRL,2010,10.791868617896593,0.896,0.03550000000000003,0.856,0.07899999999999996,0.952,0.03149999999999997
IRL,2011,10.799167330506158,0.896,0.03550000000000003,0.856,0.07899999999999996,0.952,0.03149999999999997
IRL,2012,10.785869836159096,0.897,0.03650000000000003,0.859,0.07549999999999996,0.952,0.03149999999999997
IRL,2013,10.79431687637241,0.895,0.03600000000000003,0.868,0.07449999999999996,0.952,0.03149999999999997
IRL,2014,10.871440510734077,0.895,0.03600000000000003,0.868,0.07449999999999996,0.952,0.03149999999999997
IRL,2015,10.901874267286187,0.895,0.03600000000000003,0.868,0.07449999999999996,0.952,0.03149999999999997
IRL,2016,10.943711259252968,0.886,0.03750000000000003,0.868,0.07449999999999996,0.952,0.03149999999999997
IRL,2017,11.011130232541126,0.887,0.03650000000000003,0.884,0.0665,0.957,0.02949999999999997
IRL,2018,11.077273823538583,0.89,0.03750000000000003,0.884,0.0665,0.957,0.02949999999999997
ITA,1960,9.151651375627504,0.727,0.055499999999999994,0.902,0.059,0.789,0.09850000000000003
ITA,1961,9.22601685136119,0.727,0.05499999999999999,0.902,0.059,0.789,0.09850000000000003
ITA,1962,9.294865327045871,0.727,0.05499999999999999,0.902,0.059,0.789,0.09850000000000003
ITA,1963,9.35668926831132,0.728,0.056999999999999995,0.902,0.059,0.789,0.09850000000000003
ITA,1964,9.387146748082028,0.729,0.057499999999999996,0.902,0.059,0.789,0.09850000000000003
ITA,1965,9.401869409521051,0.729,0.057499999999999996,0.902,0.059,0.789,0.09850000000000003
ITA,1966,9.446123703636829,0.729,0.057499999999999996,0.902,0.059,0.789,0.09850000000000003
ITA,1967,9.508665604526444,0.729,0.057499999999999996,0.902,0.059,0.789,0.09850000000000003
ITA,1968,9.582800078470363,0.729,0.05499999999999999,0.902,0.059,0.796,0.10000000000000003
ITA,1969,9.632203625893982,0.732,0.05449999999999999,0.902,0.059,0.796,0.10000000000000003
ITA,1970,9.648079040634643,0.744,0.05400000000000005,0.902,0.059,0.821,0.08850000000000002
ITA,1971,9.660332602134424,0.741,0.05450000000000005,0.902,0.059,0.821,0.08850000000000002
ITA,1972,9.682529112127256,0.742,0.05450000000000005,0.902,0.059,0.821,0.08850000000000002
ITA,1973,9.738023112808596,0.748,0.05400000000000005,0.902,0.059,0.821,0.08850000000000002
ITA,1974,9.776051829226445,0.748,0.05400000000000005,0.902,0.059,0.821,0.08850000000000002
ITA,1975,9.748177867988971,0.752,0.05350000000000005,0.902,0.059,0.836,0.08450000000000002
ITA,1976,9.806260536775024,0.758,0.05349999999999999,0.902,0.059,0.836,0.08450000000000002
ITA,1977,9.830863094815127,0.764,0.05149999999999999,0.902,0.059,0.836,0.08450000000000002
ITA,1978,9.864226838582825,0.764,0.05149999999999999,0.902,0.059,0.836,0.08450000000000002
ITA,1979,9.917143878983614,0.763,0.05149999999999999,0.902,0.059,0.836,0.08450000000000002
ITA,1980,9.95032342737316,0.792,0.04949999999999999,0.902,0.059,0.836,0.08450000000000002
ITA,1981,9.954228194239311,0.802,0.04999999999999999,0.902,0.059,0.836,0.08450000000000002
ITA,1982,9.958117773187244,0.802,0.04999999999999999,0.902,0.059,0.836,0.08450000000000002
ITA,1983,9.968572799192062,0.806,0.04799999999999999,0.902,0.059,0.836,0.08450000000000002
ITA,1984,9.99277966001489,0.819,0.046499999999999986,0.902,0.059,0.836,0.08450000000000002
ITA,1985,10.019891860406231,0.819,0.046499999999999986,0.902,0.059,0.836,0.08450000000000002
ITA,1986,10.047847603042964,0.819,0.046499999999999986,0.902,0.059,0.836,0.08450000000000002
ITA,1987,10.07844875492379,0.82,0.045999999999999985,0.902,0.059,0.836,0.08450000000000002
ITA,1988,10.116297899710545,0.821,0.045499999999999985,0.902,0.059,0.836,0.08450000000000002
ITA,1989,10.144628180551992,0.821,0.045499999999999985,0.902,0.059,0.836,0.08450000000000002
ITA,1990,10.165967194962711,0.821,0.045499999999999985,0.902,0.059,0.855,0.07399999999999995
ITA,1991,10.187551700685376,0.829,0.045499999999999985,0.902,0.059,0.855,0.07399999999999995
ITA,1992,10.202132220555955,0.831,0.045499999999999985,0.923,0.04899999999999999,0.855,0.07399999999999995
ITA,1993,10.199970714032446,0.835,0.046499999999999986,0.923,0.04899999999999999,0.855,0.07399999999999995
ITA,1994,10.228041114528814,0.83,0.046499999999999986,0.93,0.044499999999999984,0.839,0.07800000000000001
ITA,1995,10.263479320228335,0.828,0.046999999999999986,0.93,0.044499999999999984,0.854,0.07699999999999996
ITA,1996,10.282994497248882,0.835,0.043999999999999984,0.93,0.044499999999999984,0.854,0.07699999999999996
ITA,1997,10.30764179516878,0.843,0.04199999999999998,0.93,0.044499999999999984,0.854,0.07699999999999996
ITA,1998,10.330375840149213,0.843,0.04199999999999998,0.93,0.044499999999999984,0.854,0.07699999999999996
ITA,1999,10.352665876353623,0.843,0.04199999999999998,0.93,0.044499999999999984,0.854,0.07699999999999996
ITA,2000,10.395649491224942,0.84,0.04299999999999998,0.93,0.044499999999999984,0.854,0.07699999999999996
ITA,2001,10.41964195212342,0.833,0.043999999999999984,0.93,0.044499999999999984,0.848,0.07799999999999996
ITA,2002,10.427625788939554,0.837,0.04299999999999998,0.93,0.044499999999999984,0.855,0.07599999999999996
ITA,2003,10.431695211622044,0.837,0.04299999999999998,0.93,0.044499999999999984,0.864,0.07299999999999995
ITA,2004,10.447906380843708,0.837,0.04299999999999998,0.93,0.044499999999999984,0.864,0.07299999999999995
ITA,2005,10.45944312433146,0.846,0.04049999999999998,0.93,0.044499999999999984,0.864,0.07299999999999995
ITA,2006,10.483292565298182,0.852,0.040500000000000036,0.949,0.033999999999999975,0.874,0.068
ITA,2007,10.499868703806978,0.861,0.039500000000000035,0.949,0.033999999999999975,0.862,0.07199999999999995
ITA,2008,10.489687940521563,0.855,0.04150000000000004,0.927,0.045999999999999985,0.851,0.07599999999999996
ITA,2009,10.435738768231365,0.857,0.038000000000000034,0.927,0.045999999999999985,0.867,0.07249999999999995
ITA,2010,10.456393390451966,0.856,0.038500000000000034,0.927,0.045999999999999985,0.873,0.0695
ITA,2011,10.467408346336265,0.862,0.038500000000000034,0.952,0.033999999999999975,0.873,0.0695
ITA,2012,10.436113806260972,0.869,0.03700000000000003,0.953,0.032999999999999974,0.861,0.07349999999999995
ITA,2013,10.40710727605179,0.864,0.039500000000000035,0.955,0.03049999999999997,0.871,0.07050000000000001
ITA,2014,10.399067550086553,0.865,0.039500000000000035,0.955,0.03049999999999997,0.871,0.07050000000000001
ITA,2015,10.40783222020243,0.865,0.039500000000000035,0.955,0.03049999999999997,0.871,0.07050000000000001
ITA,2016,10.416879879499433,0.869,0.03750000000000003,0.955,0.03049999999999997,0.871,0.07050000000000001
ITA,2017,10.434919521706824,0.87,0.038000000000000034,0.955,0.03049999999999997,0.878,0.063
ITA,2018,10.444769678403167,0.864,0.039000000000000035,0.955,0.03049999999999997,0.861,0.06999999999999995
JOR,1960,8.219864741912652,0.14,0.0225,0.57,0.146,0.535,0.14949999999999997
JOR,1961,8.361708288575842,0.137,0.022,0.57,0.146,0.535,0.14949999999999997
JOR,1962,8.337109129562474,0.125,0.019999999999999997,0.57,0.146,0.535,0.14949999999999997
JOR,1963,8.348064228408266,0.124,0.020499999999999997,0.57,0.146,0.535,0.14949999999999997
JOR,1964,8.466320861042481,0.124,0.020499999999999997,0.57,0.146,0.535,0.14949999999999997
JOR,1965,8.531884740159228,0.124,0.020499999999999997,0.57,0.146,0.535,0.14949999999999997
JOR,1966,8.517193191416238,0.124,0.020499999999999997,0.57,0.146,0.535,0.14949999999999997
JOR,1967,8.492080490601163,0.126,0.020999999999999998,0.57,0.146,0.535,0.14949999999999997
JOR,1968,8.357493812658563,0.124,0.020499999999999997,0.57,0.146,0.535,0.14949999999999997
JOR,1969,8.393894975071744,0.124,0.020499999999999997,0.57,0.146,0.535,0.14949999999999997
JOR,1970,8.247482004285693,0.124,0.019999999999999997,0.534,0.14999999999999997,0.535,0.14949999999999997
JOR,1971,8.235095497258357,0.121,0.020000000000000004,0.534,0.14999999999999997,0.535,0.14949999999999997
JOR,1972,8.230577217146454,0.121,0.020000000000000004,0.534,0.14999999999999997,0.535,0.14949999999999997
JOR,1973,8.244334047856094,0.121,0.020000000000000004,0.534,0.14999999999999997,0.535,0.14949999999999997
JOR,1974,8.292798858200374,0.121,0.020000000000000004,0.534,0.14999999999999997,0.535,0.14949999999999997
JOR,1975,8.322880021769905,0.128,0.016999999999999994,0.589,0.17350000000000002,0.535,0.14949999999999997
JOR,1976,8.504107951867582,0.128,0.016999999999999994,0.589,0.17350000000000002,0.535,0.14949999999999997
JOR,1977,8.531490496117062,0.128,0.016999999999999994,0.589,0.17350000000000002,0.535,0.14949999999999997
JOR,1978,8.68710472813351,0.128,0.016999999999999994,0.589,0.17350000000000002,0.535,0.14949999999999997
JOR,1979,8.73985662749357,0.128,0.016999999999999994,0.589,0.17350000000000002,0.535,0.14949999999999997
JOR,1980,8.87360810154911,0.128,0.016499999999999994,0.589,0.17350000000000002,0.535,0.14949999999999997
JOR,1981,8.878497403738631,0.128,0.016499999999999994,0.589,0.17350000000000002,0.535,0.14949999999999997
JOR,1982,8.909370405197466,0.128,0.016499999999999994,0.589,0.17350000000000002,0.535,0.14949999999999997
JOR,1983,8.89041055197428,0.128,0.016499999999999994,0.589,0.17350000000000002,0.535,0.14949999999999997
JOR,1984,8.935771938669784,0.128,0.016499999999999994,0.511,0.14550000000000002,0.535,0.14949999999999997
JOR,1985,8.933004591578547,0.128,0.016499999999999994,0.594,0.144,0.535,0.14949999999999997
JOR,1986,8.983816112502495,0.128,0.016499999999999994,0.594,0.144,0.535,0.14949999999999997
JOR,1987,8.976009475021396,0.128,0.016499999999999994,0.594,0.144,0.535,0.14949999999999997
JOR,1988,8.932080438103307,0.13,0.016999999999999994,0.594,0.144,0.535,0.14949999999999997
JOR,1989,8.785692444451245,0.15,0.018000000000000002,0.594,0.144,0.535,0.14949999999999997
JOR,1990,8.70682132339263,0.22,0.024499999999999994,0.594,0.144,0.498,0.14800000000000002
JOR,1991,8.682793948202177,0.221,0.025499999999999995,0.594,0.144,0.498,0.14800000000000002
JOR,1992,8.772784277302078,0.227,0.023999999999999994,0.569,0.143,0.498,0.14800000000000002
JOR,1993,8.773487192132759,0.235,0.02550000000000001,0.569,0.143,0.498,0.14800000000000002
JOR,1994,8.785413093509797,0.227,0.023499999999999993,0.569,0.143,0.498,0.14800000000000002
JOR,1995,8.818794219204063,0.227,0.023499999999999993,0.569,0.143,0.498,0.14800000000000002
JOR,1996,8.822208521248964,0.227,0.023499999999999993,0.569,0.143,0.498,0.14800000000000002
JOR,1997,8.845411313509933,0.224,0.023999999999999994,0.569,0.143,0.498,0.14800000000000002
JOR,1998,8.870732341889763,0.224,0.023499999999999993,0.569,0.143,0.498,0.14800000000000002
JOR,1999,8.901161380926984,0.222,0.023499999999999993,0.569,0.143,0.498,0.14800000000000002
JOR,2000,8.938773168068966,0.186,0.017999999999999988,0.632,0.15999999999999998,0.498,0.14800000000000002
JOR,2001,8.985037077595026,0.185,0.017999999999999988,0.632,0.15999999999999998,0.498,0.14800000000000002
JOR,2002,9.035279008084524,0.185,0.017999999999999988,0.632,0.15999999999999998,0.498,0.14800000000000002
JOR,2003,9.067580770105913,0.208,0.020500000000000004,0.606,0.163,0.498,0.14800000000000002
JOR,2004,9.136544907909798,0.228,0.022500000000000006,0.601,0.1345,0.498,0.14800000000000002
JOR,2005,9.196323401642008,0.228,0.022500000000000006,0.601,0.1345,0.526,0.14350000000000002
JOR,2006,9.24999961396164,0.229,0.024000000000000007,0.601,0.1345,0.526,0.14350000000000002
JOR,2007,9.3000717829836,0.229,0.024000000000000007,0.601,0.1345,0.526,0.14350000000000002
JOR,2008,9.339459470984115,0.232,0.022500000000000006,0.601,0.1345,0.526,0.14350000000000002
JOR,2009,9.363168732209827,0.233,0.023000000000000007,0.601,0.1345,0.526,0.14350000000000002
JOR,2010,9.3588541227002,0.239,0.023000000000000007,0.601,0.1345,0.528,0.14199999999999996
JOR,2011,9.36005264520451,0.247,0.022000000000000006,0.619,0.1275,0.528,0.14199999999999996
JOR,2012,9.352100317014015,0.246,0.023500000000000007,0.64,0.129,0.527,0.1395
JOR,2013,9.349058291288005,0.255,0.023000000000000007,0.62,0.134,0.531,0.1385
JOR,2014,9.352100317014015,0.255,0.024000000000000007,0.626,0.1375,0.531,0.1385
JOR,2015,9.351753124926507,0.255,0.023500000000000007,0.626,0.1375,0.531,0.1385
JOR,2016,9.352620879232953,0.239,0.022000000000000006,0.633,0.13,0.593,0.1375
JOR,2017,9.349613212151663,0.263,0.023499999999999993,0.608,0.1405,0.634,0.138
JOR,2018,9.350653319042111,0.261,0.023999999999999994,0.666,0.129,0.653,0.136
LVA,1990,9.668144893764921,0.562,0.0665,0.668,0.16099999999999998,0.857,0.07649999999999996
LVA,1991,9.530605842721071,0.594,0.069,0.776,0.11149999999999999,0.857,0.07649999999999996
LVA,1992,9.149655217077658,0.674,0.0695,0.776,0.11149999999999999,0.857,0.07649999999999996
LVA,1993,9.040658236100525,0.749,0.0625,0.774,0.10799999999999998,0.862,0.07399999999999995
LVA,1994,9.07156855226776,0.8,0.05499999999999999,0.774,0.10799999999999998,0.862,0.07399999999999995
LVA,1995,9.072120301804908,0.799,0.05499999999999999,0.744,0.11399999999999999,0.867,0.0695
LVA,1996,9.099103524450157,0.788,0.057999999999999996,0.751,0.1175,0.917,0.04949999999999999
LVA,1997,9.187429869234329,0.808,0.05149999999999999,0.751,0.1175,0.917,0.04949999999999999
LVA,1998,9.252419169987961,0.809,0.05149999999999999,0.751,0.1175,0.917,0.04949999999999999
LVA,1999,9.278718920138529,0.816,0.05149999999999999,0.751,0.1175,0.917,0.04949999999999999
LVA,2000,9.333419615707923,0.816,0.05149999999999999,0.754,0.11599999999999999,0.917,0.04949999999999999
LVA,2001,9.40127706171247,0.816,0.05149999999999999,0.754,0.11599999999999999,0.917,0.04949999999999999
LVA,2002,9.473894274697246,0.815,0.05149999999999999,0.788,0.10600000000000004,0.917,0.04949999999999999
LVA,2003,9.556913175689287,0.822,0.04999999999999999,0.788,0.10600000000000004,0.917,0.04949999999999999
LVA,2004,9.640249691093892,0.822,0.04999999999999999,0.788,0.10600000000000004,0.917,0.04949999999999999
LVA,2005,9.745057733571608,0.822,0.04999999999999999,0.762,0.11349999999999999,0.917,0.04949999999999999
LVA,2006,9.858944539438456,0.814,0.04999999999999999,0.762,0.11349999999999999,0.917,0.04949999999999999
LVA,2007,9.95429313676241,0.793,0.05299999999999999,0.773,0.10799999999999998,0.917,0.04949999999999999
LVA,2008,9.920452741442029,0.792,0.05349999999999999,0.773,0.10799999999999998,0.925,0.045999999999999985
LVA,2009,9.77463728347933,0.793,0.05399999999999999,0.799,0.09600000000000003,0.934,0.04199999999999998
LVA,2010,9.749183406766909,0.798,0.05299999999999999,0.789,0.10150000000000003,0.934,0.04249999999999998
LVA,2011,9.821626526055807,0.816,0.04999999999999999,0.789,0.10150000000000003,0.934,0.04249999999999998
LVA,2012,9.873286043803006,0.82,0.04949999999999999,0.807,0.09900000000000003,0.937,0.04049999999999998
LVA,2013,9.909916840301031,0.83,0.04749999999999999,0.811,0.09750000000000003,0.955,0.02999999999999997
LVA,2014,9.940349717268694,0.832,0.04799999999999999,0.827,0.09150000000000003,0.953,0.03249999999999997
LVA,2015,9.97524991876302,0.838,0.04799999999999999,0.827,0.09150000000000003,0.953,0.03249999999999997
LVA,2016,10.002970831021079,0.84,0.04799999999999999,0.818,0.09649999999999997,0.953,0.03249999999999997
LVA,2017,10.049006707702917,0.833,0.04849999999999999,0.818,0.09649999999999997,0.953,0.03249999999999997
LVA,2018,10.098753213444601,0.832,0.04899999999999999,0.818,0.09649999999999997,0.963,0.026500000000000024
LSO,1960,6.70073110954781,0.089,0.0165,0.08,0.056999999999999995,0.714,0.119
LSO,1961,6.70073110954781,0.089,0.0165,0.08,0.056999999999999995,0.714,0.119
LSO,1962,6.822197390620491,0.089,0.0165,0.193,0.10950000000000001,0.714,0.119
LSO,1963,6.902742737158593,0.089,0.0165,0.108,0.07300000000000001,0.714,0.119
LSO,1964,6.960347729101308,0.089,0.0165,0.108,0.07300000000000001,0.714,0.119
LSO,1965,6.960347729101308,0.206,0.021000000000000005,0.339,0.145,0.714,0.119
LSO,1966,6.932447891572509,0.273,0.027499999999999997,0.339,0.145,0.786,0.10050000000000003
LSO,1967,7.014814351275545,0.358,0.04200000000000001,0.393,0.15600000000000003,0.767,0.10999999999999999
LSO,1968,6.988413181999592,0.358,0.04200000000000001,0.393,0.15600000000000003,0.767,0.10999999999999999
LSO,1969,6.97914527506881,0.188,0.0175,,,0.767,0.10999999999999999
LSO,1970,6.9782137426306985,0.141,0.0165,,,0.694,0.125
LSO,1971,6.858565034791365,0.115,0.012999999999999998,,,0.694,0.125
LSO,1972,7.010311867307229,0.115,0.012999999999999998,,,0.694,0.125
LSO,1973,7.218176838403408,0.115,0.012999999999999998,0.161,0.09899999999999999,0.694,0.125
LSO,1974,7.254177846456518,0.115,0.012999999999999998,0.161,0.09899999999999999,0.694,0.125
LSO,1975,7.146772179452637,0.115,0.012999999999999998,0.161,0.09899999999999999,0.694,0.125
LSO,1976,7.277247726631484,0.115,0.012999999999999998,0.161,0.09899999999999999,0.694,0.125
LSO,1977,7.4133673356952405,0.115,0.012999999999999998,0.161,0.09899999999999999,0.694,0.125
LSO,1978,7.56734567601324,0.117,0.013500000000000005,0.161,0.09899999999999999,0.694,0.125
LSO,1979,7.425357887027151,0.123,0.014000000000000005,0.161,0.09899999999999999,0.694,0.125
LSO,1980,7.370860166536716,0.123,0.014000000000000005,0.161,0.09899999999999999,0.694,0.125
LSO,1981,7.355001921105257,0.123,0.014000000000000005,0.161,0.09899999999999999,0.694,0.125
LSO,1982,7.362645270417825,0.123,0.014000000000000005,0.161,0.09899999999999999,0.663,0.1315
LSO,1983,7.353081920515432,0.122,0.014500000000000006,0.161,0.09899999999999999,0.685,0.1285
LSO,1984,7.370860166536716,0.122,0.014500000000000006,0.161,0.09899999999999999,0.685,0.1285
LSO,1985,7.3777589082278725,0.126,0.015500000000000007,0.161,0.09899999999999999,0.685,0.1285
LSO,1986,7.405495663199472,0.119,0.013000000000000005,,,0.668,0.12699999999999995
LSO,1987,7.390798521735676,0.127,0.013499999999999991,,,0.688,0.122
LSO,1988,7.459338895220296,0.127,0.014000000000000005,,,0.688,0.122
LSO,1989,7.4977617006225685,0.127,0.014000000000000005,,,0.688,0.122
LSO,1990,7.540090320145325,0.159,0.0175,0.643,0.1915,0.688,0.122
LSO,1991,7.524854221674262,0.158,0.015999999999999986,0.268,0.136,0.699,0.1245
LSO,1992,7.557276433229935,0.158,0.015999999999999986,0.268,0.136,0.699,0.1245
LSO,1993,7.551542137863745,0.501,0.05000000000000002,0.48,0.146,0.732,0.10749999999999998
LSO,1994,7.562210850388589,0.469,0.04250000000000001,0.483,0.1465,0.701,0.1195
LSO,1995,7.543643511236949,0.314,0.013500000000000012,0.484,0.1485,0.733,0.11199999999999999
LSO,1996,7.566135430000181,0.314,0.013500000000000012,0.484,0.1485,0.751,0.10749999999999998
LSO,1997,7.570603342335025,0.314,0.013500000000000012,0.484,0.1485,0.751,0.10749999999999998
LSO,1998,7.561475013020931,0.371,0.026999999999999996,0.482,0.1535,0.751,0.10749999999999998
LSO,1999,7.562111318109657,0.315,0.013500000000000012,0.485,0.156,0.751,0.10749999999999998
LSO,2000,7.5844850788274565,0.315,0.013500000000000012,0.485,0.156,0.751,0.10749999999999998
LSO,2001,7.599580385987851,0.315,0.013500000000000012,0.485,0.156,0.751,0.10749999999999998
LSO,2002,7.580203659803309,0.496,0.04100000000000001,0.586,0.13949999999999999,0.738,0.11099999999999999
